model,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,specificity_mean,specificity_std,f1_mean,f1_std,auroc_mean,auroc_std,inference_time_ms_per_image_mean,inference_time_ms_per_image_std
custom_cnn,0.7564,0.0902,0.7682,0.1102,0.9137,0.0758,0.4943,0.3594,0.8275,0.0404,0.8859,0.0156,14.1204,1.3815
resnet18,0.8296,0.0184,0.7905,0.0205,0.9906,0.0053,0.5613,0.0558,0.8792,0.0111,0.9491,0.0047,14.8943,0.5175
densenet121,0.8408,0.0198,0.799,0.0202,0.9966,0.0015,0.5812,0.0534,0.8868,0.0124,0.9664,0.0065,15.9532,0.3835
ensemble_resnet18_densenet121,0.8558,,0.8138,,0.9974,,0.6197,,0.8963,,0.963,,,
